nombre,imagen,formalidad,clima,disponible
Camiseta blanca,https://i.imgur.com/1QpZgkK.png,"['casual']","['templado','calor']",1
Camisa azul,https://i.imgur.com/1QpZgkK.png,"['formal','casual']","['templado']",1
Sudadera gris,https://i.imgur.com/1QpZgkK.png,"['casual','deportivo']","['frio','templado']",1
Pantalón negro,https://i.imgur.com/1QpZgkK.png,"['formal','casual']","['frio','templado']",1
Jeans azules,https://i.imgur.com/1QpZgkK.png,"['casual']","['templado','calor']",1
Shorts deportivos,https://i.imgur.com/1QpZgkK.png,"['deportivo','casual']","['calor','templado']",1
Saco negro,https://i.imgur.com/1QpZgkK.png,"['formal']","['frio','templado']",1
Tenis blancos,https://i.imgur.com/1QpZgkK.png,"['casual','deportivo']","['calor','templado','frio']",1
Zapatos de vestir,https://i.imgur.com/1QpZgkK.png,"['formal']","['templado','frio']",1
Abrigo largo,https://i.imgur.com/1QpZgkK.png,"['formal','casual']","['frio']",1
